,Year,LocationDesc,PriorityArea1,PriorityArea3,Category,Topic,Indicator,Data_Value_Type,Data_Value_Unit,Data_Value,Data_Value_Alt,Data_Value_Footnote_Symbol,Data_Value_Footnote,LowConfidenceLimit,HighConfidenceLimit,Break_Out_Category,Break_Out,CategoryId,GeoLocation
15868,2009,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),7.1,7.1,,,7.1,7.1,Age,65+,C1,
15987,2009,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.6,5.6,,,5.5,5.7,Race,Hispanic,C1,
16016,2008,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),7.0,7.0,,,6.9,7.1,Race,Other,C1,
16166,2007,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),7.4,7.4,,,7.3,7.5,Race,Other,C1,
16169,2011,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),7.0,7.0,,,7.0,7.0,Gender,Male,C1,
16174,2010,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.9,5.9,,,5.9,5.9,Race,Non-Hispanic White,C1,
16282,2009,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),7.7,7.7,,,7.7,7.8,Gender,Male,C1,
16292,2008,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.7,5.7,,,5.7,5.8,Age,75+,C1,
16495,2009,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.7,4.7,,,4.7,4.7,Gender,Female,C1,
16570,2007,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.5,5.5,,,5.4,5.5,Gender,Female,C1,
16634,2010,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),7.4,7.4,,,7.4,7.5,Gender,Male,C1,
16666,2009,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.6,4.6,,,4.6,4.6,Race,Non-Hispanic Black,C1,
16716,2008,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),6.5,6.5,,,6.5,6.5,Overall,Overall,C1,
16783,2010,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.4,4.4,,,4.4,4.5,Gender,Female,C1,
16815,2008,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),6.7,6.7,,,6.7,6.7,Race,Non-Hispanic White,C1,
16849,2007,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),6.1,6.1,,,6.1,6.2,Age,75+,C1,
16858,2010,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),6.3,6.3,,,6.2,6.4,Race,Other,C1,
16982,2008,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),8.4,8.4,,,8.4,8.4,Gender,Male,C1,
17127,2010,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.5,5.5,,,5.4,5.6,Race,Hispanic,C1,
17195,2009,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),6.1,6.1,,,6.1,6.2,Race,Non-Hispanic White,C1,
17223,2010,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.7,5.7,,,5.7,5.7,Overall,Overall,C1,
17235,2007,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),9.1,9.1,,,9.0,9.1,Gender,Male,C1,
17253,2010,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),6.8,6.8,,,6.7,6.8,Age,65+,C1,
17333,2007,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),7.2,7.2,,,7.2,7.2,Race,Non-Hispanic White,C1,
17495,2008,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.9,4.9,,,4.9,5.0,Race,Non-Hispanic Black,C1,
17542,2008,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),6.1,6.1,,,6.0,6.2,Race,Hispanic,C1,
17553,2011,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.2,4.2,,,4.1,4.2,Gender,Female,C1,
17567,2009,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),6.5,6.5,,,6.4,6.6,Race,Other,C1,
17612,2007,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),7.0,7.0,,,7.0,7.0,Overall,Overall,C1,
17717,2009,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.3,5.3,,,5.3,5.4,Age,75+,C1,
17776,2010,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.5,4.5,,,4.4,4.5,Race,Non-Hispanic Black,C1,
17795,2007,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.2,5.2,,,5.1,5.2,Race,Non-Hispanic Black,C1,
17812,2004,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.3,5.3,,,5.3,5.4,Race,Other,C1,
17854,2012,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),6.0,6.0,,,6.0,6.1,Age,65+,C1,
17856,2013,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.0,4.0,,,4.0,4.1,Race,Non-Hispanic Black,C1,
17857,2011,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),6.3,6.3,,,6.3,6.3,Age,65+,C1,
17892,2004,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.9,4.9,,,4.8,4.9,Age,65+,C1,
17919,2011,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),6.0,6.0,,,5.9,6.1,Race,Other,C1,
17947,2007,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),6.1,6.1,,,6.0,6.2,Race,Hispanic,C1,
17983,2012,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.1,5.1,,,5.0,5.2,Race,Hispanic,C1,
18082,2004,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),7.6,7.6,,,7.5,7.6,Race,Non-Hispanic Black,C1,
18197,2005,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.9,5.9,,,5.9,5.9,Overall,Overall,C1,
18259,2013,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.8,3.8,,,3.8,3.8,Gender,Female,C1,
18334,2004,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.9,5.9,,,5.9,5.9,Gender,Female,C1,
18338,2011,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.8,4.8,,,4.8,4.8,Age,75+,C1,
18373,2013,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.0,5.0,,,4.9,5.1,Race,Hispanic,C1,
18497,2012,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.0,4.0,,,4.0,4.0,Gender,Female,C1,
18551,2004,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),6.8,6.8,,,6.8,6.8,Age,75+,C1,
18649,2012,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.2,4.2,,,4.1,4.2,Race,Non-Hispanic Black,C1,
18808,2011,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.5,5.5,,,5.5,5.5,Race,Non-Hispanic White,C1,
18812,2013,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.7,5.7,,,5.7,5.7,Age,65+,C1,
19003,2013,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),6.5,6.5,,,6.4,6.5,Gender,Male,C1,
19028,2012,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),6.8,6.8,,,6.7,6.8,Gender,Male,C1,
19069,2004,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.9,5.9,,,5.9,5.9,Race,Non-Hispanic White,C1,
19089,2008,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.2,5.2,,,5.2,5.3,Overall,Overall,C1,
19146,2005,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.6,5.6,,,5.6,5.7,Gender,Female,C1,
19202,2013,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.7,5.7,,,5.6,5.7,Race,Other,C1,
19205,2006,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),6.4,6.4,,,6.3,6.5,Race,Hispanic,C1,
19251,2007,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.8,4.8,,,4.8,4.9,Race,Other,C1,
19280,2011,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.3,4.3,,,4.2,4.3,Race,Non-Hispanic Black,C1,
19283,2013,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.7,4.7,,,4.6,4.8,Race,Other,C1,
19308,2012,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.8,5.8,,,5.7,5.9,Race,Other,C1,
19322,2011,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.9,4.9,,,4.9,4.9,Gender,Female,C1,
19364,2013,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.5,4.5,,,4.5,4.5,Age,75+,C1,
19496,2012,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.3,5.3,,,5.3,5.4,Race,Non-Hispanic White,C1,
19517,2004,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),6.4,6.4,,,6.3,6.4,Gender,Male,C1,
19590,2012,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.2,5.2,,,5.2,5.2,Overall,Overall,C1,
19652,2009,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.7,4.7,,,4.7,4.8,Race,Other,C1,
19690,2009,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.8,5.8,,,5.7,5.9,Race,Hispanic,C1,
19843,2005,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),6.2,6.2,,,6.2,6.2,Gender,Male,C1,
